cell,stated_ch,D,D_lo,D_hi,corr_disp
B1/Lazlo,stated_self,0.3190789473684211,0.25164473684210525,0.3881578947368421,0.723851995571849
B1/Lazlo,stated_pred,0.2532894736842105,0.1924342105263158,0.3207236842105263,0.8068012922452927
B1/Mira,stated_self,0.24036654135338345,0.18350563909774437,0.3127525845864661,0.7066404069514295
B1/Mira,stated_pred,0.2260338345864662,0.17105263157894737,0.2855086936090225,0.6981206611343286
B1/Vex,stated_self,0.20230263157894737,0.13651315789473684,0.2730263157894737,0.8887739373232416
B1/Vex,stated_pred,0.21052631578947367,0.15625,0.26484374999999993,0.8885617122097047
B2/Lazlo,stated_self,0.27702067669172936,0.20746593045112782,0.35010573308270676,0.5270482601552451
B2/Lazlo,stated_pred,0.34234022556390975,0.2795876409774436,0.4187088815789473,0.6342613211913233
B2/Mira,stated_self,0.23966165413533835,0.17433035714285713,0.30709586466165417,0.4932733622105574
B2/Mira,stated_pred,0.19031954887218047,0.13603148496240602,0.2533070958646616,0.6002672973877287
B2/Vex,stated_self,0.24389097744360902,0.18020441729323308,0.3096921992481203,0.8241976220558399
B2/Vex,stated_pred,0.24060150375939848,0.18468045112781953,0.29819666353383456,0.8502689321937256
B3/Lazlo,stated_self,0.31414473684210525,0.25164473684210525,0.38162006578947366,0.7295300529639746
B3/Lazlo,stated_pred,0.28125,0.22035361842105264,0.3470805921052631,0.778600414933497
B3/Mira,stated_self,0.2598684210526316,0.19078947368421054,0.3371710526315789,0.5780578390308712
B3/Mira,stated_pred,0.21546052631578946,0.16282894736842105,0.2730263157894737,0.698429522836432
B3/Vex,stated_self,0.20394736842105263,0.14473684210526316,0.26151315789473684,0.8937365913512805
B3/Vex,stated_pred,0.19078947368421054,0.14309210526315788,0.24013157894736842,0.9016249943003181
B4/-,stated_self,0.3019266917293233,0.23801104323308273,0.3710232612781954,0.43446190809280033
B4/-,stated_pred,0.268562030075188,0.21332824248120302,0.3331766917293233,0.44649828422512894
