cell,stated_ch,D,D_lo,D_hi,corr_disp
B1/Lazlo,stated_self,0.3190789473684211,0.2516036184210526,0.39473684210526316,0.723851995571849
B1/Lazlo,stated_pred,0.2532894736842105,0.19407894736842105,0.31743421052631576,0.8068012922452927
B1/Mira,stated_self,0.24036654135338345,0.17715578007518795,0.3035831766917293,0.7066404069514295
B1/Mira,stated_pred,0.2260338345864662,0.17081179511278197,0.28688909774436094,0.6981206611343286
B1/Vex,stated_self,0.20230263157894737,0.1381167763157895,0.271422697368421,0.8887739373232416
B1/Vex,stated_pred,0.21052631578947367,0.15789473684210525,0.2631578947368421,0.8885617122097047
B2/Lazlo,stated_self,0.27702067669172936,0.208640742481203,0.35244948308270674,0.5270482601552451
B2/Lazlo,stated_pred,0.34234022556390975,0.2746534304511278,0.40625587406015035,0.6342613211913233
B2/Mira,stated_self,0.23966165413533835,0.17434210526315788,0.3087582236842105,0.4932733622105574
B2/Mira,stated_pred,0.19031954887218047,0.1327243890977444,0.24953007518796994,0.6002672973877287
B2/Vex,stated_self,0.24389097744360902,0.18226621240601504,0.31135455827067665,0.8241976220558399
B2/Vex,stated_pred,0.24060150375939848,0.18744125939849623,0.29701010338345857,0.8502689321937256
B3/Lazlo,stated_self,0.31414473684210525,0.24835526315789475,0.3832236842105263,0.7295300529639746
B3/Lazlo,stated_pred,0.28125,0.22203947368421054,0.3405016447368421,0.778600414933497
B3/Mira,stated_self,0.2598684210526316,0.18914473684210525,0.3355263157894737,0.5780578390308712
B3/Mira,stated_pred,0.21546052631578946,0.15953947368421054,0.26973684210526316,0.698429522836432
B3/Vex,stated_self,0.20394736842105263,0.14638157894736842,0.26973684210526316,0.8937365913512805
B3/Vex,stated_pred,0.19078947368421054,0.13815789473684212,0.23848684210526316,0.9016249943003181
B4/-,stated_self,0.3019266917293233,0.24036066729323308,0.36937852443609015,0.43446190809280033
B4/-,stated_pred,0.268562030075188,0.20956884398496242,0.3350740131578947,0.44649828422512894
